claim_id,suspicious_score,is_fraud,flagged_by,review_status,review_date,reviewer,notes,risk_level,escalated
CLM110520,0.3963130671939058,0,system,cleared,2025-06-22,Patricia Aguilar,Goal idea who seat apply.,medium,no
CLM110521,0.33544896227723786,0,manual,confirmed,2025-02-22,Rebecca Thompson,On medical prove.,low,yes
CLM110522,0.1323989607114453,0,system,cleared,2024-07-24,Christopher Hester,This course give according power knowledge vote.,high,no
CLM110523,0.29252464695212776,0,manual,cleared,2024-07-20,Jennifer Barrett,Any word each source trial lot let service.,high,no
CLM110524,0.18084638676318632,0,audit,confirmed,2024-12-22,Cheryl Brewer,Establish star shoulder production throughout operation remain.,low,yes
CLM110525,0.29372368993220954,0,manual,confirmed,2025-06-18,Timothy Edwards,Now financial necessary itself keep several.,high,no
CLM110526,0.6676457982366899,0,audit,pending,2025-03-27,Daniel Ross,Ready dream eat southern interview arrive.,low,no
CLM110527,0.09402343280279424,0,audit,pending,2025-02-24,Steven Jackson,Hand radio loss piece.,high,no
CLM110528,0.8708607130345368,0,audit,confirmed,2025-01-04,Benjamin Hernandez,Like as laugh.,high,yes
CLM110529,0.9849339799998027,0,manual,cleared,2025-04-10,Colin Leblanc,Discussion program main accept these man.,low,no
CLM110530,0.7172828311026798,0,system,cleared,2024-11-03,Jose Tucker,Medical effect decade find participant with sort.,medium,no
CLM110531,0.9838557919255891,0,audit,cleared,2025-03-09,Elaine Edwards,Report out environment person determine international.,low,no
CLM110532,0.01928623340752844,0,manual,cleared,2024-12-27,Mason Roberson,Force real life music nice possible should.,high,no
CLM110533,0.9536892115469316,0,manual,confirmed,2025-05-25,April Stone,Often window yes none ability news.,medium,yes
CLM110534,0.2207105023675956,0,audit,cleared,2024-09-25,Mr. Andrew Ramirez,I section rich candidate learn order.,medium,no
CLM110535,0.11550415948081882,0,system,pending,2024-08-13,Samantha Phillips,Lot something activity.,low,no
CLM110536,0.07409226039857153,0,manual,cleared,2024-10-24,Allison Jacobs,Never so him open.,high,no
CLM110537,0.06241262210289489,0,audit,cleared,2025-04-27,John Allen,My charge join item able large.,medium,no
CLM110538,0.3448675316337436,0,manual,confirmed,2025-04-24,Katrina Glenn,Million cause culture what trouble himself however.,medium,yes
CLM110539,0.23675762369096098,0,system,confirmed,2025-04-23,Mary Rogers,It data down likely or office field.,low,no
CLM110540,0.5506781426095967,0,system,cleared,2024-11-17,Kristen Walker,Son somebody apply beautiful challenge management.,low,yes
CLM110541,0.5376705935051693,0,system,confirmed,2024-09-29,Nicholas Clark,System main today.,high,no
CLM110542,0.7642198748869735,0,system,confirmed,2024-11-23,Sharon Shaw,Event eye eat instead wall.,low,yes
CLM110543,0.8830166594632154,0,audit,pending,2025-01-20,Michelle Clay,Door source perform organization.,low,no
CLM110544,0.4690684438150542,0,system,confirmed,2024-07-22,Sylvia Murillo,Including situation between agency determine heart I contain.,medium,no
CLM110545,0.08420737661622235,1,system,cleared,2025-02-19,Samuel Lucas,Financial plan example color walk able.,medium,no
CLM110546,0.08922441936772274,0,system,cleared,2025-04-27,Shannon Harrington,Entire with fly.,medium,no
CLM110547,0.05947363125298344,0,audit,confirmed,2024-07-19,Joy Smith,Physical hundred probably.,low,no
CLM110548,0.9904733724256995,1,system,pending,2025-06-26,Deborah Velez,Result trip business.,medium,no
CLM110549,0.7238680625507883,0,system,confirmed,2024-10-19,Christopher Rowe,Through bar also attention himself time.,medium,yes
CLM110550,0.25317983791443865,0,system,pending,2025-07-10,Robert Kaiser,Itself shoulder machine organization.,high,no
CLM110551,0.3393052858687502,0,system,pending,2025-01-02,Amanda Meyer,Improve world later bill apply picture Congress.,high,yes
CLM110552,0.2065933098845386,0,system,confirmed,2024-08-27,Jennifer Johnson,Much daughter each ahead.,medium,yes
CLM110553,0.783750930422055,0,audit,confirmed,2025-03-28,William Smith,Could lot environment let.,medium,no
CLM110554,0.08894700926410337,0,system,cleared,2025-05-05,Jessica Santos,Fly so whom about clear law inside involve.,low,no
CLM110555,0.8242973687861533,0,audit,cleared,2025-03-07,Ashley Phillips,Movie task seem amount.,low,yes
CLM110556,0.45290055527010087,0,audit,pending,2024-11-09,Tracy Harris,Cold laugh defense environment.,high,no
CLM110557,0.8950094539275393,1,audit,cleared,2024-12-26,Andrew Young,Town apply quality get enjoy child receive.,high,yes
CLM110558,0.1798325890552105,0,audit,confirmed,2024-09-15,Jesse Hamilton,Imagine police child physical physical couple.,medium,no
CLM110559,0.8982873163014975,0,system,cleared,2025-02-21,Natalie Clark,Environmental special heart history report dog.,high,no
CLM110560,0.3859934683970133,0,manual,confirmed,2024-11-24,Janet Kane,Clear ok similar all provide.,medium,yes
CLM110561,0.6958341608203775,0,manual,confirmed,2025-06-20,Breanna Hudson,Force development knowledge it.,medium,no
CLM110562,0.024238162423798726,0,manual,cleared,2025-06-19,Michael Williams,First policy church deal.,low,yes
CLM110563,0.2594444747235366,0,manual,pending,2025-05-17,Judy Gonzalez,Black knowledge continue action.,high,yes
CLM110564,0.9619407300532606,0,system,pending,2024-07-27,William Fitzgerald,Other environmental interesting.,medium,no
CLM110565,0.8798572934937662,0,manual,confirmed,2024-09-06,Patrick Smith,Well attack five late Congress successful.,low,yes
CLM110566,0.7958269906561535,0,audit,pending,2025-05-15,Matthew Matthews,Stuff relate professor hope difference bring.,high,yes
CLM110567,0.6868783357883759,0,manual,pending,2025-06-06,Heather Henderson,Thousand professor organization my cultural.,medium,no
CLM110568,0.21721968477256137,0,audit,confirmed,2024-12-13,Julie Wallace,Lose family strong toward skill.,medium,no
CLM110569,0.5053237110961699,0,system,pending,2024-08-15,Richard Sullivan,Live foot resource without.,low,no
CLM110570,0.7786209570029495,0,manual,cleared,2025-03-15,Jeffrey Butler,Off floor much agency into without new.,medium,no
CLM110571,0.191447149900422,0,system,pending,2024-09-26,Joseph Gonzales,From toward guess more white someone few.,high,no
CLM110572,0.8534365270818647,0,audit,pending,2025-01-31,Kirk Schwartz,Tree contain organization student either.,high,yes
CLM110573,0.5540184029913613,0,audit,cleared,2024-08-07,Anna Yang,Order ability lot main task case.,high,yes
CLM110574,0.7080689655520133,1,audit,confirmed,2025-01-16,Justin Kelly,Change analysis bar.,medium,no
CLM110575,0.8199410100815813,0,audit,confirmed,2024-08-22,Jacqueline Taylor,Use commercial network fight.,low,yes
CLM110576,0.49895010862773437,0,audit,cleared,2024-12-30,John Torres,Quickly event fire nice itself.,low,no
CLM110577,0.2483613089567328,0,manual,confirmed,2025-01-01,Devin Benson,Put against surface model tell position more west.,medium,yes
CLM110578,0.9665718279051224,0,audit,confirmed,2025-04-27,Amy Li,Find their financial establish hotel.,high,yes
CLM110579,0.29573101702838756,0,audit,cleared,2025-07-08,Teresa Williams,Out condition speak identify hope memory.,medium,yes
CLM110580,0.06813170151140091,0,system,confirmed,2024-10-21,Hannah Rangel,Red grow claim peace.,low,yes
CLM110581,0.4671850232228245,0,audit,cleared,2025-07-07,John Garcia,Short military religious better.,high,yes
CLM110582,0.24791686515606515,0,system,pending,2024-08-05,Tiffany Rowland,Different two throw.,low,no
CLM110583,0.7715857179469295,0,system,pending,2025-01-21,Christopher Keller,Popular safe suffer wall least society again.,low,no
CLM110584,0.29489200315359276,0,audit,cleared,2025-03-20,Jessica Dominguez,Economic right decide reason laugh.,high,no
CLM110585,0.7548692729475487,0,manual,pending,2025-01-08,Dawn Long,Large how century.,high,no
CLM110586,0.8824638898268166,0,audit,pending,2024-10-21,Ronald Lopez,Military brother return.,low,yes
CLM110587,0.18145643611952578,0,system,cleared,2024-08-17,Danielle James,Bar theory much.,high,yes
CLM110588,0.6193680685173337,0,manual,cleared,2025-04-23,Vincent Cole,Anyone detail life fire.,medium,no
CLM110589,0.6584820213141057,0,manual,cleared,2024-09-28,Angela Barry,Entire charge ball upon.,low,no
CLM110590,0.007213628200622435,0,system,pending,2025-07-06,Andrew Luna,Everyone shoulder executive home.,medium,yes
CLM110591,0.6187673473734882,0,system,pending,2025-06-14,Joseph Santos,Glass already set back.,medium,yes
CLM110592,0.22263257441202378,0,system,cleared,2025-04-09,William Mccoy,Reality significant religious blue.,medium,no
CLM110593,0.6679299332948591,0,system,pending,2025-05-23,Phyllis Spencer,International way make still there.,medium,yes
CLM110594,0.7809892456518062,0,manual,cleared,2025-05-07,Tara Gill,All treatment word memory various second certain which.,medium,yes
CLM110595,0.48030187781914224,0,audit,cleared,2024-08-04,Makayla Cannon,Address hour night statement behavior air.,low,yes
CLM110596,0.1916655168633572,0,system,pending,2025-05-02,Christopher Watson,Item guess have stay.,high,no
CLM110597,0.8306556459791677,0,audit,cleared,2024-08-13,Samantha Valenzuela,Election cold mention let west.,high,yes
CLM110598,0.5805418805846622,0,audit,confirmed,2025-07-13,Cynthia Boyle,Send owner trial enjoy.,high,yes
CLM110599,0.06986287096871846,0,audit,confirmed,2025-03-09,Hunter Gross,Response economy various tell garden always among.,low,yes
CLM110600,0.6074669706048832,0,system,confirmed,2024-08-23,Stephen Gonzalez,Of know record watch door today just.,low,yes
CLM110601,0.44790723896881524,0,system,confirmed,2025-01-06,Melanie Nelson,Cold see member big choice history.,medium,yes
CLM110602,0.09771742107958603,0,audit,confirmed,2024-09-30,Michael Eaton,Job rise hit general wonder.,low,no
CLM110603,0.4582808250313646,0,manual,confirmed,2025-04-12,Rodney Hernandez,Hot meet family win actually too.,low,no
CLM110604,0.16716971729069563,0,audit,confirmed,2025-05-12,Emily Bishop,Everybody successful everyone officer.,medium,yes
CLM110605,0.7525952833022143,0,audit,pending,2025-05-03,David Peterson,Work base job enough game contain rate able.,medium,no
CLM110606,0.6230276018448151,0,audit,confirmed,2025-03-11,Adam Howell,Tell positive type political hundred perform.,medium,no
CLM110607,0.23029274629134766,0,system,pending,2025-07-16,Mark Kim,May choose ready seat figure of.,high,yes
CLM110608,0.2806642129290511,0,audit,cleared,2025-05-27,Fernando Moore,Everything down fly rather author special.,medium,yes
CLM110609,0.3587357443567788,0,manual,cleared,2025-01-29,Kiara Flores,Live bad various.,high,yes
CLM110610,0.30129622615530327,0,system,confirmed,2025-04-24,Nicole Lane,Heavy moment treatment factor over read ready.,high,yes
CLM110611,0.3209665755254304,1,system,cleared,2024-12-09,Mary White,Piece difference during actually writer pattern.,low,no
CLM110612,0.11348012252320017,0,system,cleared,2024-09-25,Judith Smith,White west thought maybe let mission.,high,no
CLM110613,0.985420950773575,0,system,pending,2025-03-05,David Coleman,Attack well talk serious education.,high,no
CLM110614,0.17223448654361861,1,manual,cleared,2025-06-11,Isabel Woods,Rather especially adult prove speech sound.,high,no
CLM110615,0.34983205265377193,0,system,pending,2025-06-14,Andrew Sellers,Others probably article.,medium,yes
CLM110616,0.06746642609450293,0,manual,pending,2024-11-09,James Parker,Picture security peace indicate officer grow.,low,no
CLM110617,0.8766403206606279,0,manual,pending,2025-07-03,Kayla Castro,Anything few style cold budget.,high,no
CLM110618,0.8970402371734099,1,system,cleared,2025-04-07,Karen Pope,Heart eight option cup.,high,no
CLM110619,0.7849161297935247,0,system,cleared,2025-06-01,Jessica Dillon,Line represent suffer job.,low,no
CLM110620,0.043919892982522524,0,audit,pending,2025-05-05,Nancy Reed,Day approach better.,high,no
CLM110621,0.5119017902527182,0,system,cleared,2024-11-27,Bridget Stanley,Weight some ahead ago manage.,high,no
CLM110622,0.45202795923878747,1,manual,confirmed,2024-12-23,Keith Brooks,Choose center religious contain.,medium,no
CLM110623,0.8261481858624266,1,manual,cleared,2024-08-19,Kristen Taylor,Several account available stop sort our.,medium,no
CLM110624,0.48058975845412644,0,system,cleared,2025-06-06,Brandy Mason,Yet meeting his recognize.,high,yes
CLM110625,0.42666535689163154,1,manual,confirmed,2025-04-04,Sarah Pace,These than skin pretty series such.,low,no
CLM110626,0.24900015382587948,0,system,cleared,2025-06-08,Courtney Martin,Prove travel American seat order baby.,low,no
CLM110627,0.7301981228034159,0,audit,cleared,2024-08-11,Frances Alvarado,Speech apply manage majority major.,low,no
CLM110628,0.7375724061429708,0,manual,cleared,2024-12-04,Melvin Campos,Fall production individual argue keep fast whole.,low,yes
CLM110629,0.5559045979775139,0,system,confirmed,2025-06-18,Jenna Gordon,Free style mean wear.,high,no
CLM110630,0.7508863040316847,0,system,pending,2024-07-29,Colleen Figueroa,Seek operation pass feel lot article vote better.,low,yes
CLM110631,0.11262919921015069,0,audit,pending,2025-04-24,Rachel Ruiz,Cause begin student school want probably.,medium,no
CLM110632,0.9704432037104808,0,audit,pending,2025-06-27,Daniel Cook,Figure piece article issue.,medium,yes
CLM110633,0.24977938264983746,0,audit,cleared,2024-11-17,Jessica Chapman,Your business car later.,high,no
CLM110634,0.8404384249250076,0,system,confirmed,2025-01-06,Heidi Whitaker,Bed prove must computer nearly guess support.,low,no
CLM110635,0.5792134353976537,0,manual,confirmed,2025-04-19,Melanie Watson,Too behavior town politics stage.,low,yes
CLM110636,0.29498203530951006,0,audit,cleared,2025-01-20,Mary Pena,Truth guess sound election before data.,low,yes
CLM110637,0.053443796281250844,0,manual,confirmed,2025-06-12,Sarah Martin,Candidate admit beat can less force treat.,low,yes
CLM110638,0.5710035464923555,0,system,confirmed,2024-10-19,William Fowler,Experience become guess about.,high,no
CLM110639,0.2191538429241684,0,audit,cleared,2024-10-02,Peggy Banks,About small might push speech.,high,no
CLM110640,0.7636031217108538,0,system,pending,2024-09-17,Jeremy Miller,Wonder most hope Republican material personal finally.,high,no
CLM110641,0.4905002481220858,0,audit,pending,2024-08-20,Richard Holland,Only international wife process.,medium,no
CLM110642,0.6086068158055494,0,audit,pending,2025-07-18,Yolanda Cummings,Direction loss east hold.,medium,yes
CLM110643,0.5337049924120043,0,system,cleared,2024-09-28,Jonathan Jones,Of mean result thus present.,low,no
CLM110644,0.9135661297779291,0,manual,cleared,2025-07-02,Robin Davis DDS,Camera rock social seem herself.,low,yes
CLM110645,0.09952330875381699,0,audit,pending,2024-10-29,Holly Henry,Commercial political better finally father wait wear.,medium,no
CLM110646,0.16411550318981194,0,audit,pending,2024-10-31,Cathy Stafford PhD,Nearly task according lay rock large.,high,yes
CLM110647,0.41220655879039836,0,audit,pending,2025-03-24,Jenny Steele,Along black both be every section figure.,high,yes
CLM110648,0.1887503584817296,1,system,pending,2024-10-14,Alexander King,Policy pattern born perform.,low,no
CLM110649,0.9219088214213488,0,system,cleared,2025-05-05,Bryan Wise,Painting less watch college development number participant.,low,no
CLM110650,0.5171146579162652,0,manual,confirmed,2025-04-01,Martin Meyer,Site guess opportunity simply kitchen analysis.,medium,no
CLM110651,0.5742572739714655,0,system,cleared,2025-02-06,Daniel Fleming,Style car set pick conference.,low,no
CLM110652,0.8020455940257797,0,manual,pending,2024-08-01,Monique Park,Step mean more for.,medium,no
CLM110653,0.6077893130699011,0,system,cleared,2025-01-23,Mark Medina,Whatever operation political feel.,low,no
CLM110654,0.9810436425137657,0,audit,pending,2024-07-20,Rebecca Dorsey,Two a away all several.,medium,yes
CLM110655,0.30202519320298427,0,manual,confirmed,2025-05-27,Denise Woods,Machine state guess among team.,high,yes
CLM110656,0.9062511357349434,0,system,confirmed,2025-04-19,Jessica Callahan,Knowledge thought him research seek kitchen really.,low,yes
CLM110657,0.3948802495719401,0,system,pending,2025-03-02,Megan Smith,Mind fill first.,medium,yes
CLM110658,0.4430194293428358,0,audit,cleared,2025-02-02,Jessica Rodriguez,Dog medical different tree perform evening.,medium,yes
CLM110659,0.3308146537632113,0,audit,pending,2024-08-02,Amy Alexander,Cause natural yourself.,high,yes
CLM110660,0.34300126401003084,0,system,pending,2024-07-29,Matthew Perez,Other open middle begin population.,medium,no
CLM110661,0.9486048812056436,0,manual,cleared,2025-05-13,Whitney Gutierrez,Produce entire American over.,low,yes
CLM110662,0.7349212234041166,0,system,confirmed,2025-07-08,William Calderon III,Open improve dark suggest front first.,low,no
CLM110663,0.8441588017576085,0,manual,pending,2024-09-17,Mrs. Nicole Leach,Seven produce spring law including argue want great.,low,no
CLM110664,0.8229577520388465,0,manual,confirmed,2024-08-03,Judy Williams,Force trial own baby firm authority much friend.,medium,yes
CLM110665,0.2384209973881255,0,audit,pending,2024-09-10,Rachel Gonzalez,Short physical generation radio section role.,low,yes
CLM110666,0.22121027307028862,0,system,confirmed,2024-11-22,Andre Smith,Painting too west figure exist pattern force western.,low,no
CLM110667,0.5990829900946216,0,system,pending,2025-06-14,Cynthia Vincent,Class case perform behind argue.,medium,no
CLM110668,0.2645328554099948,0,system,pending,2024-11-19,Christina Conrad,Management respond detail table this remain political with.,high,no
CLM110669,0.16220526719151696,0,audit,pending,2024-10-08,Mr. Kenneth Johnson,Against sense what certain provide find.,low,yes
CLM110670,0.5672632094813084,0,manual,cleared,2025-03-01,Philip Brewer,Computer impact huge name recently follow give.,low,no
CLM110671,0.7267603833708522,0,manual,pending,2025-05-06,Lawrence Williamson,Outside accept challenge instead best enough.,high,yes
CLM110672,0.34095471638316266,0,audit,pending,2025-06-28,Madison Garcia,Their as truth piece on market.,medium,yes
CLM110673,0.07227394331609793,0,audit,pending,2025-03-17,Mrs. Amy Sanchez DDS,Force water citizen save Congress war.,low,no
CLM110674,0.5052457944715086,0,audit,pending,2025-02-14,Kelly Barber,Deep form able military lot huge.,medium,yes
CLM110675,0.5647365126336935,1,audit,pending,2025-01-15,Chris Ross,Main agree event least want seat certain.,low,yes
CLM110676,0.5800601197919545,0,audit,confirmed,2024-11-20,Jeffrey Wells,Card play media professor night campaign.,low,no
CLM110677,0.3467272874449757,0,audit,confirmed,2025-03-24,Rachel Mitchell,Actually move school.,high,no
CLM110678,0.3940297469766416,0,audit,confirmed,2025-01-09,Mr. Michael Parks,Account much how two.,low,no
CLM110679,0.6517778718555073,0,audit,confirmed,2025-06-19,Timothy Gomez,Can make follow.,medium,no
CLM110680,0.20125529968848643,0,system,cleared,2025-07-01,Amber Reed,Hope deep give choose care full edge.,medium,yes
CLM110681,0.792165770334685,0,manual,pending,2025-02-02,Daisy Pena,Could happy explain onto wind use whole.,medium,no
CLM110682,0.24984848042276941,0,audit,pending,2025-04-27,Matthew Ryan,Western reach quality feeling free seven.,medium,no
CLM110683,0.348642455035164,0,manual,cleared,2024-08-12,Nancy Long,Job thank special bag include anything wife administration.,medium,yes
CLM110684,0.0565375117249175,0,system,cleared,2025-03-17,Angela Estes,Anyone class ball party maintain.,medium,yes
CLM110685,0.7993026623392262,0,audit,cleared,2024-12-04,Nathan Morales,Wife parent economic.,low,yes
CLM110686,0.4800149945686707,0,audit,confirmed,2024-12-25,Amber Garcia,Crime help measure middle worker eye.,medium,yes
CLM110687,0.30825674425001404,0,audit,pending,2025-05-11,Joanna Huerta,Body word manage push.,medium,no
CLM110688,0.013485122673680405,0,system,confirmed,2024-08-27,Wayne Lewis,Among method who on book think.,medium,no
CLM110689,0.7254448232945149,0,manual,cleared,2025-06-09,Megan Humphrey MD,Discover few radio land religious.,low,no
CLM110690,0.656590728431341,0,audit,cleared,2025-03-16,David Melendez,People movie develop peace describe.,low,no
CLM110691,0.6166549186657877,0,audit,pending,2025-07-03,Linda Hurst,Social level drug available sure training hotel investment.,medium,no
CLM110692,0.3765617212937056,0,audit,confirmed,2024-12-29,Rebecca Gonzalez,Article yourself say kind job indeed.,medium,yes
CLM110693,0.7772562256876524,0,system,confirmed,2025-03-26,Matthew Davis,Race seven offer executive beat.,medium,no
CLM110694,0.24034576975373378,0,system,pending,2025-03-20,Virginia Guzman,Yet natural would should.,low,yes
CLM110695,0.16873419848758908,0,audit,confirmed,2024-09-05,Nicole Bentley,Effort yourself blue certainly radio father.,low,yes
CLM110696,0.4840805894755228,0,audit,cleared,2024-11-24,Carlos Hoffman,Stand save protect week.,high,yes
CLM110697,0.3984611694046444,0,system,cleared,2025-07-14,Alexandra Munoz,Always individual figure simple how huge.,low,no
CLM110698,0.9723856760105182,0,audit,confirmed,2025-02-25,Harry Beck,Large process professional common deal interest class.,low,no
CLM110699,0.4851942889243325,0,audit,cleared,2025-04-15,Bridget Norman,Table center ever discussion hundred or general either.,medium,yes
CLM110700,0.5289302812230571,0,system,pending,2025-02-16,James Oneill,Exactly figure small.,low,no
CLM110701,0.41504021924769663,0,manual,confirmed,2024-12-04,Denise Smith,Recognize establish hope subject official.,low,yes
CLM110702,0.26259868619425075,0,audit,cleared,2025-05-12,Jennifer Carr,During risk operation as military education.,low,no
CLM110703,0.4152466443130969,0,system,cleared,2025-01-22,Crystal Cisneros,No commercial body on.,high,yes
CLM110704,0.021252256437880646,0,manual,confirmed,2025-03-11,Jessica Espinoza,Beyond but option.,low,yes
CLM110705,0.6906718689922026,0,system,confirmed,2025-06-28,Kathryn Salas,Each knowledge husband.,medium,no
CLM110706,0.2423355204386929,0,manual,confirmed,2024-07-27,Stephanie Underwood,Ok teacher behavior.,low,yes
CLM110707,0.7102337845897247,0,audit,cleared,2025-05-25,Eric Wells DDS,Full Congress account prepare on measure garden.,low,no
CLM110708,0.265493618151467,0,manual,pending,2025-06-15,Ashley Ruiz,During so specific be several.,low,no
CLM110709,0.2448270635670372,0,system,cleared,2024-08-07,Kristina Hubbard,Assume blue goal natural spend amount deal.,high,no
CLM110710,0.4051769422118937,1,manual,cleared,2025-04-04,Shawn Powers,Practice thousand product.,low,no
CLM110711,0.30833763518473745,0,system,confirmed,2025-05-03,Catherine Larson,Important rather matter career model Mr.,medium,yes
CLM110712,0.07351354994677273,0,audit,cleared,2024-10-16,Mason Mosley,Process learn claim treat stop.,low,no
CLM110713,0.9840917436456139,0,system,cleared,2024-09-04,Kenneth Bruce,Agree change recent floor sure among.,high,no
CLM110714,0.974444153064126,0,system,confirmed,2024-09-16,Kevin Martinez,Cultural education clearly radio.,high,yes
CLM110715,0.3509710884620614,0,audit,pending,2025-06-14,James Anderson,Surface message kind word.,low,no
CLM110716,0.88914567781325,0,audit,pending,2025-02-09,Stephen Tucker,Summer save return sure.,low,yes
CLM110717,0.029576886053387264,0,system,confirmed,2025-02-01,Adriana Hoover,Wife exactly against.,high,yes
CLM110718,0.8622003735745337,0,audit,confirmed,2025-05-09,Timothy Cruz,Across measure show explain though few industry.,medium,yes
CLM110719,0.8707989915908181,0,manual,confirmed,2024-12-21,David Martinez,Born cut instead rock tough buy citizen.,low,no
CLM110720,0.3892631535352731,0,manual,cleared,2025-04-12,Jordan Leon,On where term pressure nation.,medium,no
CLM110721,0.05534072082072794,0,audit,cleared,2025-02-20,Jill Arroyo,Continue whether memory party scientist American soon building.,medium,yes
CLM110722,0.7847386638661259,0,system,cleared,2025-04-19,Christine Barnett,Republican catch couple section.,high,no
CLM110723,0.6513649536034121,0,audit,cleared,2024-11-14,Alexis Doyle,Live pressure pass politics space fear.,low,yes
CLM110724,0.08982883917127549,0,system,cleared,2024-12-28,Gary Gentry,Decision stock Mr small her operation.,high,yes
CLM110725,0.48544415303451127,0,manual,confirmed,2024-07-24,Noah Miller,Above vote and their compare without.,low,no
CLM110726,0.6448427376411536,0,manual,confirmed,2024-11-24,Peter Mitchell,Bar detail send right near throughout.,medium,yes
CLM110727,0.6022971552231761,0,system,confirmed,2024-07-18,Brenda Williams,Prevent work floor.,medium,yes
CLM110728,0.7624904912272426,0,audit,cleared,2025-01-20,Kristin Gonzalez,Sport together season.,high,yes
CLM110729,0.9496179230919449,0,manual,cleared,2024-11-22,Bridget Miller,Management owner foot fill wonder.,high,yes
CLM110730,0.6750068920740245,0,manual,confirmed,2024-08-29,Todd Robinson,Seven candidate difference let remain man.,medium,yes
CLM110731,0.5913468589071793,0,audit,cleared,2025-07-10,Allison Johnson,Vote least seven instead base drive.,high,yes
CLM110732,0.9933296542715297,0,system,pending,2025-02-19,Sharon Cowan,Real hotel better nation say seat claim.,high,yes
CLM110733,0.3019094656618957,0,audit,confirmed,2025-04-23,Michelle Jones,Building sign fill.,low,no
CLM110734,0.9053038633575993,0,manual,cleared,2025-05-15,Maria Castillo,Star bring throughout.,low,no
CLM110735,0.46200640313705554,0,system,pending,2025-03-19,Jessica Stuart,Thus defense wait keep admit.,medium,yes
CLM110736,0.4212494910094142,0,system,pending,2024-08-07,Erin Price,Want likely fund sing.,high,yes
CLM110737,0.535302693379227,0,audit,pending,2025-05-01,Charles Jones,Fear choose family still smile rule.,low,no
CLM110738,0.02201256898874493,0,manual,confirmed,2024-11-27,Michael Martinez,Player it trial yard wish.,medium,yes
CLM110739,0.18364359774093597,0,audit,pending,2024-09-28,Dr. Kristine Williams,Allow class laugh including.,high,no
CLM110740,0.03433799659111636,0,manual,pending,2025-05-14,Derrick Bennett,Line government blood he.,high,yes
CLM110741,0.6199533627887868,0,audit,pending,2025-04-27,Amanda Perez,Wife relationship none Republican air arm newspaper.,high,no
CLM110742,0.9116856423992928,0,audit,pending,2024-09-15,Joseph Burton,Memory foreign pressure human his they often.,high,yes
CLM110743,0.6673718400058002,0,manual,pending,2024-12-10,Dr. Bridget Sellers,Approach try often answer leave bed for.,high,yes
CLM110744,0.0171661122257859,0,audit,cleared,2025-02-25,Daniel Armstrong,Board skill ball.,low,yes
CLM110745,0.2901517518111132,0,manual,cleared,2025-02-13,Mary Keller,Ahead level itself.,low,yes
CLM110746,0.16930913882117848,0,system,pending,2024-11-16,Aaron Wilson,Situation attention win open challenge step drop ask.,medium,yes
CLM110747,0.24651454683943197,0,manual,confirmed,2025-06-01,William Webb,Since almost I.,medium,no
CLM110748,0.5280567808301231,0,audit,pending,2025-01-30,Lisa Green,Try hundred themselves seven.,high,no
CLM110749,0.30041756258117935,0,manual,confirmed,2025-05-31,Corey Hayes,Prevent human research environmental.,low,no
CLM110750,0.5905116808572568,0,audit,confirmed,2025-02-25,Patrick Lyons,For more town trouble game clearly left.,medium,no
CLM110751,0.7738794744643861,0,system,confirmed,2025-05-22,Lauren Webb,Street watch every window strategy.,medium,no
CLM110752,0.2781494758090821,0,manual,cleared,2025-04-10,Jason Woods,Than baby thus black than hot thousand kind.,high,no
CLM110753,0.5289208924136664,0,manual,pending,2024-12-31,Kelly Robertson,Feeling here be brother everything degree maintain.,low,no
CLM110754,0.7862723938275259,0,manual,confirmed,2024-12-09,James Ray,Voice after will nature.,medium,no
CLM110755,0.383307141924508,0,system,cleared,2024-12-09,David Dean,Why enjoy add might figure decision require.,medium,no
CLM110756,0.5086304234954475,0,manual,cleared,2025-06-25,Craig Davis,Material parent such popular nature small.,medium,no
CLM110757,0.26216769608459545,0,system,cleared,2025-02-21,John Glenn,Probably interesting worry value fast stay subject.,low,yes
CLM110758,0.47737319747705576,0,audit,pending,2024-10-23,Lisa Glover,Receive rather raise camera ground think.,high,no
CLM110759,0.930666543752819,0,system,pending,2025-02-28,Tracey Smith,Condition yourself practice tree.,medium,no
CLM110760,0.9526662165819058,0,manual,cleared,2024-11-03,Michaela Dawson,Shoulder room step by couple ago.,medium,no
CLM110761,0.8528314642663885,0,audit,pending,2025-04-08,Mallory Parker,Prevent challenge also day mother thus first.,high,yes
CLM110762,0.23371617117832066,0,system,pending,2024-10-23,David Bright,Particular last way place vote.,medium,no
CLM110763,0.21655398861162412,0,manual,pending,2024-08-30,Allison Robinson,Similar pull suddenly girl something.,high,yes
CLM110764,0.45057290609773426,0,audit,pending,2025-06-18,Melissa Holland,Character suggest father effect bad behind despite.,medium,no
CLM110765,0.14774398834104996,0,manual,cleared,2025-05-12,Thomas Parker,Yet learn focus.,high,no
CLM110766,0.47079754092907367,0,system,cleared,2024-08-20,Jeffrey Acosta,When real realize.,medium,yes
CLM110767,0.2780103910080316,0,system,confirmed,2024-08-23,Jeffrey Miller,Set author away beat work thought.,high,yes
CLM110768,0.7287888653688226,0,system,pending,2024-07-18,Sherri Jacobson,Ask brother consider despite.,medium,no
CLM110769,0.7848581818064555,0,manual,cleared,2025-06-21,Robert Scott,Free collection team medical inside stage.,high,yes
